Shop Name,Positive (%),Neutral (%),Negative (%),Top Positive Keywords,Top Neutral Keywords,Top Negative Keywords
팔공티 명지전문대점,100.0,0,0,맛있다,,
발루토 핀치,100.0,0,0,"맛있다, 친구, 놀다, 확실하다, 저렴하다, 특별하다",,
쏘네당,100.0,0,0,"크다, 맛있다, 친절하다, 최고",,
디저트39 명지대점,100.0,0,0,맛있다,,
할리스 서울명지대점,100.0,0,0,강추,,
글룩베이커리,100.0,0,0,"맛있다, 친절하다",,
무지개카페,95.45,0,4.55,"좋다, 많다, 맛있다, 만족하다, 만족스럽다, 크다",,없다
컴포즈커피 명지대정문점,92.31,0,7.69,"맛있다, 좋다, 넉넉하다, 조화, 이루다, 괜찮다",,밉다
GRAP,91.3,0,8.7,"맛있다, 친절하다, 깔끔하다, 좋다, 감사하다, 예쁘다",,"아니다, 추하다"
오월의 이유,90.0,0,10.0,"맛있다, 도리, 여유, 좋다, 이쁘다, 어울리다",,없다
매치걸빈스,90.0,0,10.0,"맛있다, 좋다, 친절하다, 예쁘다, 적당하다, 많다",,이상하다
시냇가에심은나무,89.66,0,10.34,"맛있다, 신선하다, 좋다, 친절하다, 크다, 감탄",,"없다, 안달, 깜놀"
크레페허브,88.89,0,11.11,"맛있다, 좋다, 친절하다, 많다, 좋아하다, 다양하다",,"없다, 지다, 아쉽다, 해"
프에프에케이크,85.52,0.69,13.79,"맛있다, 좋다, 좋아하다, 싱싱하다, 부드럽다, 맛집",못,"느끼하다, 아니다, 어렵다, 없다, 정신없이, 지나치다"
데니스커피 명지대점,83.33,0,16.67,"크다, 기대, 맛있다, 달콤하다, 많다, 좋아하다",,없다
대단한탕후루 명지대점,80.7,0,19.3,"맛있다, 많다, 달콤하다, 좋다, 좋아하다, 친절하다",,"아니다, 환상, 해, 늦다, 없다, 잘못"
설빙 명지대점,80.0,0,20.0,"확실하다, 편하다, 맛있다, 좋다",,덥다
카페인중독 명지대점,75.0,0,25.0,"맛있다, 좋다",,중독
컴포즈커피 명지대사거리점,71.43,0,28.57,"맛있다, 따뜻하다, 달콤하다, 좋다",,"아니다, 아쉽다"
하이롱 디저트가게,63.16,0,36.84,"맛있다, 예쁘다, 좋아하다, 많다, 행복하다, 좋다",,"없다, 아니다, 후회, 귀찮다, 아쉽다, 해"
스케네브라운,57.14,0,42.86,"감격, 선하다, 좋다, 감사하다",,"지저분하다, 해, 버리다"
폴센,50.0,0,50.0,맛있다,,아쉽다
